2025-05-28 20:13:01,474 | INFO | Base de datos y migraciones listas.
2025-05-28 20:13:01,482 | INFO | CORS aplicado correctamente.
2025-05-28 20:13:01,486 | INFO | Blueprint auth_bp registrado.
2025-05-28 20:13:05,017 | INFO | Blueprint chat_bp registrado.
2025-05-28 20:13:05,019 | INFO | Blueprint sugerencia_bp registrado.
2025-05-28 20:13:05,021 | INFO | Blueprint rubros_bp registrado.
2025-05-28 20:13:05,024 | INFO | Blueprint metricas_bp registrado.
2025-05-28 20:13:05,025 | INFO | Blueprint upload_bp registrado.
2025-05-28 20:13:05,028 | INFO | Cargando datos iniciales...
2025-05-28 20:13:05,715 | INFO | Datos iniciales cargados correctamente.
2025-05-28 21:30:57,102 | INFO | Base de datos y migraciones listas.
2025-05-28 21:30:57,103 | INFO | CORS aplicado correctamente.
2025-05-28 21:30:57,108 | INFO | Blueprint auth_bp registrado.
2025-05-28 21:31:00,992 | INFO | Blueprint chat_bp registrado.
2025-05-28 21:31:00,995 | INFO | Blueprint sugerencia_bp registrado.
2025-05-28 21:31:00,998 | INFO | Blueprint rubros_bp registrado.
2025-05-28 21:31:01,000 | INFO | Blueprint metricas_bp registrado.
2025-05-28 21:31:01,001 | INFO | Blueprint upload_bp registrado.
2025-05-28 21:31:01,012 | INFO | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-05-28 21:31:01,012 | INFO | [33mPress CTRL+C to quit[0m
2025-05-28 21:32:11,136 | INFO | Base de datos y migraciones listas.
2025-05-28 21:32:11,136 | INFO | CORS aplicado correctamente.
2025-05-28 21:32:11,140 | INFO | Blueprint auth_bp registrado.
2025-05-28 21:32:13,617 | INFO | Blueprint chat_bp registrado.
2025-05-28 21:32:13,618 | INFO | Blueprint sugerencia_bp registrado.
2025-05-28 21:32:13,620 | INFO | Blueprint rubros_bp registrado.
2025-05-28 21:32:13,621 | INFO | Blueprint metricas_bp registrado.
2025-05-28 21:32:13,622 | INFO | Blueprint upload_bp registrado.
2025-05-28 21:33:14,381 | INFO | Base de datos y migraciones listas.
2025-05-28 21:33:14,382 | INFO | CORS aplicado correctamente.
2025-05-28 21:33:14,386 | INFO | Blueprint auth_bp registrado.
2025-05-28 21:33:16,914 | INFO | Blueprint chat_bp registrado.
2025-05-28 21:33:16,916 | INFO | Blueprint sugerencia_bp registrado.
2025-05-28 21:33:16,917 | INFO | Blueprint rubros_bp registrado.
2025-05-28 21:33:16,918 | INFO | Blueprint metricas_bp registrado.
2025-05-28 21:33:16,919 | INFO | Blueprint upload_bp registrado.
2025-05-28 21:33:25,703 | INFO | Base de datos y migraciones listas.
2025-05-28 21:33:25,704 | INFO | CORS aplicado correctamente.
2025-05-28 21:33:25,708 | INFO | Blueprint auth_bp registrado.
2025-05-28 21:33:28,211 | INFO | Blueprint chat_bp registrado.
2025-05-28 21:33:28,213 | INFO | Blueprint sugerencia_bp registrado.
2025-05-28 21:33:28,214 | INFO | Blueprint rubros_bp registrado.
2025-05-28 21:33:28,215 | INFO | Blueprint metricas_bp registrado.
2025-05-28 21:33:28,216 | INFO | Blueprint upload_bp registrado.
2025-05-28 21:34:30,134 | INFO | Base de datos y migraciones listas.
2025-05-28 21:34:30,134 | INFO | CORS aplicado correctamente.
2025-05-28 21:34:30,139 | INFO | Blueprint auth_bp registrado.
2025-05-28 21:34:32,654 | INFO | Blueprint chat_bp registrado.
2025-05-28 21:34:32,657 | INFO | Blueprint sugerencia_bp registrado.
2025-05-28 21:34:32,658 | INFO | Blueprint rubros_bp registrado.
2025-05-28 21:34:32,660 | INFO | Blueprint metricas_bp registrado.
2025-05-28 21:34:32,661 | INFO | Blueprint upload_bp registrado.
2025-05-28 21:34:32,669 | INFO | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-05-28 21:34:32,669 | INFO | [33mPress CTRL+C to quit[0m
